word,DocumentInfo
was,"[['00097', 1, [56]], ['00858', 3, [74, 97, 107]], ['00358', 7, [80, 90, 103, 111, 124, 132, 177]], ['01196', 1, [81]], ['00248', 1, [153]], ['00317', 4, [118, 133, 161, 191]], ['00151', 1, [43]], ['00903', 3, [34, 64, 82]], ['00746', 2, [191, 233]], ['00408', 2, [39, 69]], ['00144', 3, [107, 136, 149]], ['00037', 7, [27, 41, 51, 63, 78, 106, 141]], ['00458', 4, [55, 167, 178, 194]], ['01210', 5, [41, 55, 79, 100, 121]], ['01176', 1, [81]], ['00148', 3, [39, 91, 114]], ['00003', 1, [84]], ['00963', 2, [74, 95]], ['01110', 5, [18, 54, 76, 144, 153]], ['00572', 1, [85]], ['01084', 3, [33, 57, 70]], ['00879', 2, [104, 115]], ['00567', 1, [247]], ['00007', 3, [89, 125, 168]], ['01066', 2, [57, 91]], ['00314', 7, [37, 50, 91, 114, 197, 244, 254]], ['01133', 2, [12, 45]], ['00186', 1, [44]], ['00805', 2, [107, 182]], ['00045', 1, [66]], ['00973', 1, [109]], ['00145', 1, [55]], ['01221', 1, [84]], ['00483', 1, [158]], ['00811', 1, [205]], ['00310', 5, [15, 72, 94, 120, 145]], ['00818', 2, [84, 100]], ['00496', 1, [19]], ['00654', 1, [59]], ['01073', 1, [77]], ['00054', 1, [60]], ['00597', 1, [111]], ['00320', 4, [68, 80, 96, 157]], ['00077', 3, [21, 80, 118]], ['00158', 1, [18]], ['00276', 2, [22, 77]], ['00378', 4, [28, 41, 48, 64]], ['00176', 1, [119]], ['01155', 2, [23, 43]], ['00466', 3, [88, 101, 112]], ['00486', 2, [59, 69]], ['01199', 2, [26, 186]], ['00895', 4, [68, 91, 121, 138]], ['00438', 1, [58]], ['00615', 3, [38, 63, 111]], ['00023', 3, [37, 74, 88]], ['00371', 1, [93]], ['00043', 1, [225]], ['00192', 4, [27, 65, 195, 201]], ['00178', 1, [70]], ['00337', 3, [38, 49, 69]], ['00052', 1, [65]], ['00987', 1, [123]], ['00062', 2, [46, 166]], ['00270', 1, [116]], ['00969', 2, [83, 116]], ['00910', 1, [44]], ['00715', 1, [37]], ['00695', 5, [41, 87, 95, 103, 110]], ['00857', 1, [23]], ['01197', 2, [163, 247]], ['00240', 1, [39]], ['00876', 1, [42]], ['00255', 6, [52, 68, 79, 87, 112, 127]], ['00662', 1, [43]], ['00703', 3, [55, 88, 147]], ['00804', 4, [50, 77, 90, 147]], ['00495', 1, [128]], ['00362', 1, [38]], ['00374', 2, [120, 160]], ['01139', 1, [249]], ['00842', 3, [73, 125, 155]], ['01180', 3, [19, 63, 72]], ['00018', 5, [33, 45, 105, 140, 156]], ['01206', 4, [58, 70, 236, 254]], ['00606', 1, [47]], ['00308', 3, [77, 87, 132]], ['00285', 1, [61]], ['00462', 6, [37, 49, 71, 94, 105, 111]], ['00564', 3, [85, 195, 211]], ['01175', 1, [52]], ['01056', 1, [60]], ['00367', 1, [58]], ['00011', 1, [113]], ['00967', 4, [30, 50, 69, 83]], ['00070', 5, [40, 65, 96, 105, 111]], ['00677', 6, [10, 21, 36, 50, 79, 101]], ['01204', 4, [26, 41, 110, 138]], ['00725', 2, [138, 192]], ['00542', 3, [216, 225, 240]], ['00880', 3, [20, 30, 96]], ['01152', 1, [88]], ['00305', 3, [74, 102, 120]], ['00624', 1, [17]], ['01173', 4, [83, 134, 166, 197]], ['00765', 1, [122]], ['00410', 2, [15, 89]], ['00831', 1, [91]], ['01232', 1, [63]], ['01047', 3, [11, 66, 178]], ['00604', 1, [52]], ['00279', 4, [10, 32, 106, 149]], ['00872', 3, [14, 33, 64]], ['00972', 3, [37, 71, 82]], ['00681', 1, [37]], ['00421', 2, [145, 178]], ['01106', 2, [20, 105]], ['01003', 2, [170, 289]], ['00156', 1, [32]], ['01213', 1, [40]], ['00958', 1, [56]], ['01053', 2, [74, 99]], ['00288', 3, [54, 59, 66]], ['00008', 3, [144, 160, 197]], ['00006', 3, [155, 191, 212]], ['00075', 4, [61, 70, 79, 94]], ['00887', 2, [24, 83]], ['00704', 2, [9, 77]], ['00251', 3, [89, 111, 140]], ['00988', 4, [65, 74, 101, 143]], ['00985', 1, [126]], ['00071', 1, [106]], ['00996', 2, [53, 69]], ['00819', 7, [47, 72, 82, 100, 109, 129, 171]], ['00650', 3, [17, 51, 81]], ['01101', 1, [45]], ['01063', 3, [13, 24, 49]], ['00892', 8, [119, 159, 296, 310, 326, 331, 343, 357]], ['00934', 2, [28, 59]], ['00393', 6, [52, 133, 146, 157, 174, 192]], ['00030', 2, [91, 138]], ['00575', 5, [12, 63, 72, 80, 145]], ['00089', 1, [145]], ['00649', 2, [49, 92]], ['00211', 1, [71]], ['00468', 2, [13, 43]], ['00951', 4, [43, 63, 75, 161]], ['00463', 1, [170]], ['00860', 2, [60, 71]], ['00609', 1, [13]], ['01022', 1, [60]], ['00793', 1, [29]], ['00680', 2, [23, 46]], ['00781', 1, [33]], ['00686', 9, [31, 40, 59, 71, 91, 136, 149, 158, 182]], ['00664', 1, [122]], ['00455', 1, [73]], ['00445', 2, [87, 117]], ['00794', 5, [34, 67, 76, 79, 151]], ['00174', 2, [79, 104]], ['00392', 1, [12]], ['00307', 13, [32, 70, 104, 204, 224, 256, 282, 292, 297, 346, 362, 379, 393]], ['00660', 4, [15, 109, 220, 268]], ['00196', 7, [16, 49, 77, 96, 108, 119, 127]], ['00400', 1, [37]], ['01091', 1, [92]], ['00102', 3, [78, 100, 129]], ['00365', 1, [29]], ['00139', 1, [36]], ['00587', 3, [26, 41, 53]], ['00924', 2, [48, 81]], ['00260', 2, [73, 201]], ['00205', 2, [62, 76]], ['00250', 4, [45, 56, 96, 135]], ['00878', 2, [50, 81]], ['00353', 1, [39]], ['00316', 1, [42]], ['00512', 2, [9, 14]], ['01200', 7, [72, 109, 130, 161, 171, 200, 213]], ['00640', 6, [23, 50, 55, 76, 96, 106]], ['00909', 1, [45]], ['00523', 1, [123]], ['01202', 3, [117, 128, 138]], ['00025', 2, [26, 34]], ['00694', 4, [122, 129, 176, 199]], ['00737', 5, [57, 71, 76, 90, 104]], ['00790', 1, [81]], ['00341', 5, [31, 53, 65, 73, 106]], ['00068', 1, [27]], ['00446', 1, [14]], ['00414', 1, [79]], ['00501', 2, [103, 150]], ['00259', 4, [30, 154, 235, 246]], ['00382', 1, [14]], ['00401', 1, [41]], ['00602', 1, [127]], ['00585', 4, [33, 41, 131, 138]], ['00707', 4, [28, 46, 76, 81]], ['00243', 1, [98]], ['01116', 1, [88]], ['00904', 2, [50, 67]], ['00653', 3, [30, 44, 158]], ['01237', 4, [104, 118, 149, 155]], ['00782', 3, [15, 69, 152]], ['00955', 1, [170]], ['01051', 1, [135]], ['00671', 2, [58, 119]], ['00183', 1, [35]], ['00561', 3, [27, 37, 49]], ['00796', 2, [46, 59]], ['00100', 5, [53, 65, 74, 108, 181]], ['00644', 1, [123]], ['00954', 2, [48, 128]], ['01208', 3, [23, 36, 55]], ['00184', 1, [33]], ['00554', 1, [29]], ['00394', 1, [37]], ['00268', 1, [11]], ['00301', 1, [59]], ['00841', 2, [19, 84]], ['00753', 7, [25, 62, 70, 77, 89, 101, 122]], ['00179', 1, [82]], ['00350', 2, [51, 58]], ['01198', 1, [73]], ['00986', 2, [77, 130]], ['00118', 2, [96, 116]], ['00304', 1, [183]], ['00111', 2, [61, 88]], ['00319', 1, [125]], ['00273', 2, [16, 63]], ['01124', 3, [12, 45, 101]], ['00569', 1, [54]], ['00425', 1, [83]], ['00172', 5, [30, 68, 88, 154, 176]], ['01034', 4, [59, 71, 80, 87]], ['00160', 1, [37]], ['00231', 1, [101]], ['00187', 3, [53, 76, 86]], ['00114', 2, [69, 79]], ['00311', 2, [25, 59]], ['00303', 4, [59, 91, 120, 134]], ['00769', 2, [17, 34]], ['01222', 5, [40, 51, 106, 124, 134]], ['00535', 2, [78, 123]], ['00181', 3, [27, 66, 92]], ['01058', 1, [44]], ['00685', 1, [64]], ['01032', 1, [40]], ['00851', 1, [40]], ['00521', 8, [49, 73, 109, 176, 240, 269, 287, 314]], ['01071', 5, [57, 80, 99, 130, 145]], ['00422', 1, [76]], ['00645', 4, [50, 67, 105, 119]], ['00368', 5, [23, 134, 158, 185, 194]], ['01092', 3, [88, 134, 147]], ['00829', 2, [17, 49]], ['00809', 1, [32]], ['00195', 2, [17, 46]], ['00480', 1, [21]], ['00658', 2, [118, 134]], ['00506', 1, [37]], ['00565', 1, [122]], ['00758', 4, [64, 79, 86, 99]], ['00460', 4, [45, 75, 86, 106]], ['00766', 3, [105, 121, 141]], ['01037', 1, [96]], ['00971', 1, [65]], ['00336', 1, [76]], ['01135', 1, [54]], ['00563', 9, [39, 71, 80, 137, 150, 169, 191, 203, 251]], ['00066', 1, [31]], ['01016', 2, [33, 67]], ['00717', 1, [63]], ['00555', 2, [61, 67]], ['00850', 2, [62, 100]], ['00826', 2, [25, 31]], ['01059', 3, [36, 94, 104]], ['00387', 1, [128]], ['01136', 1, [107]], ['00548', 2, [84, 94]], ['00890', 1, [68]], ['00709', 2, [30, 64]], ['00029', 2, [15, 90]], ['00261', 1, [106]], ['00730', 1, [126]], ['00236', 2, [147, 157]], ['00053', 2, [52, 60]], ['00528', 3, [14, 82, 128]], ['01161', 1, [43]], ['00525', 2, [37, 47]], ['00272', 2, [69, 72]], ['00778', 4, [73, 112, 150, 188]], ['00315', 1, [137]], ['00847', 1, [36]], ['00318', 3, [26, 37, 44]], ['00888', 1, [63]], ['01149', 5, [71, 80, 183, 227, 236]], ['00244', 5, [32, 138, 170, 203, 232]], ['00322', 3, [95, 104, 199]], ['00708', 1, [36]], ['00147', 1, [174]], ['00005', 6, [23, 65, 80, 99, 108, 117]], ['00009', 1, [35]], ['01025', 1, [37]], ['01075', 3, [41, 61, 136]], ['00177', 4, [53, 85, 120, 165]], ['00675', 3, [25, 69, 77]], ['00865', 2, [81, 129]], ['00716', 3, [90, 150, 171]], ['01153', 1, [32]], ['00073', 3, [61, 166, 184]], ['00312', 2, [90, 182]], ['01127', 1, [68]], ['01104', 2, [20, 64]], ['00591', 2, [58, 120]], ['01212', 1, [49]], ['01131', 1, [38]], ['00356', 7, [23, 39, 72, 112, 136, 157, 170]], ['00546', 4, [54, 78, 95, 112]], ['00816', 4, [21, 36, 126, 142]], ['00509', 1, [59]], ['00185', 4, [52, 165, 213, 241]], ['00015', 2, [44, 65]], ['00127', 2, [25, 66]], ['00115', 2, [78, 86]], ['00140', 3, [35, 44, 67]], ['00235', 2, [41, 221]], ['00577', 5, [46, 58, 70, 79, 136]], ['00613', 3, [17, 29, 92]], ['00530', 2, [29, 66]], ['00372', 3, [66, 78, 158]], ['00998', 1, [52]], ['00048', 2, [98, 186]], ['01118', 1, [61]], ['00578', 8, [16, 34, 51, 70, 98, 118, 122, 141]], ['01077', 1, [76]], ['01000', 6, [102, 124, 151, 177, 193, 209]], ['00001', 1, [105]], ['00918', 2, [35, 50]], ['00976', 2, [75, 115]], ['01171', 1, [81]], ['00589', 2, [91, 180]], ['01224', 1, [48]], ['00867', 1, [102]], ['00313', 2, [49, 70]], ['00038', 1, [67]], ['00840', 1, [106]], ['00223', 1, [108]], ['00137', 1, [44]], ['00931', 1, [55]], ['01042', 1, [46]], ['00349', 3, [17, 42, 135]], ['01188', 2, [45, 133]], ['00103', 1, [80]], ['00786', 1, [90]], ['00526', 4, [15, 29, 83, 126]], ['00121', 2, [53, 193]], ['01010', 1, [82]], ['00771', 1, [59]], ['00191', 1, [43]], ['00193', 3, [65, 92, 137]], ['00710', 1, [156]], ['00275', 2, [52, 69]], ['00981', 4, [21, 28, 55, 105]], ['00346', 2, [70, 179]], ['00123', 1, [106]], ['00815', 4, [44, 80, 89, 106]], ['00086', 6, [72, 123, 144, 187, 204, 223]], ['00036', 1, [67]], ['00978', 8, [83, 101, 114, 126, 135, 184, 198, 213]], ['00032', 2, [26, 59]], ['00581', 1, [40]], ['00807', 2, [48, 82]], ['00989', 4, [55, 76, 147, 266]], ['01036', 1, [60]], ['01228', 1, [77]], ['01090', 1, [64]], ['00447', 6, [94, 98, 104, 115, 130, 141]], ['00107', 4, [54, 64, 97, 132]], ['00598', 1, [23]], ['00571', 1, [90]], ['00407', 3, [19, 61, 70]], ['00754', 2, [34, 67]], ['00464', 3, [19, 33, 44]], ['00091', 5, [37, 41, 51, 88, 132]], ['00167', 1, [65]], ['00582', 1, [106]], ['01015', 1, [32]], ['00456', 1, [14]], ['01045', 2, [39, 90]], ['00873', 1, [52]], ['00163', 1, [128]], ['00961', 3, [63, 146, 176]], ['00595', 1, [107]], ['01014', 1, [45]], ['00661', 2, [60, 89]], ['01097', 2, [45, 52]], ['00742', 2, [71, 200]], ['00611', 2, [18, 86]], ['01227', 2, [70, 118]], ['01189', 2, [16, 48]], ['00808', 1, [9]], ['00238', 3, [69, 88, 116]], ['00051', 2, [57, 72]], ['00020', 2, [35, 60]], ['01067', 2, [121, 181]], ['00992', 1, [109]], ['00541', 3, [109, 120, 142]], ['00979', 3, [63, 73, 78]], ['00092', 1, [78]], ['00149', 3, [65, 90, 125]], ['00383', 1, [57]], ['00472', 1, [62]], ['00757', 2, [21, 59]], ['00576', 2, [35, 49]], ['00326', 1, [208]], ['01112', 1, [167]], ['00380', 1, [93]], ['00673', 3, [77, 140, 195]], ['01142', 5, [38, 51, 70, 101, 120]], ['00553', 3, [20, 117, 139]], ['00813', 1, [42]], ['01169', 1, [36]], ['00222', 1, [37]], ['00364', 9, [19, 40, 45, 51, 68, 107, 115, 128, 138]], ['01078', 1, [95]], ['00527', 2, [104, 113]], ['01038', 2, [156, 206]], ['00470', 4, [35, 86, 88, 101]], ['00473', 1, [23]], ['00953', 2, [15, 115]], ['00221', 2, [35, 44]], ['00965', 1, [54]], ['00169', 2, [25, 49]], ['00155', 1, [65]], ['00033', 2, [18, 45]], ['00224', 1, [165]], ['00899', 4, [56, 82, 95, 102]], ['00706', 3, [23, 60, 123]], ['00246', 3, [37, 52, 108]], ['00762', 1, [76]], ['00543', 1, [177]], ['01074', 3, [54, 79, 128]], ['01005', 5, [24, 40, 82, 152, 211]], ['00469', 1, [103]], ['00116', 2, [61, 90]], ['00207', 1, [41]], ['00676', 6, [25, 42, 147, 197, 214, 241]], ['00085', 3, [33, 45, 94]], ['00454', 1, [48]], ['00960', 3, [44, 58, 106]], ['00340', 1, [50]], ['00755', 4, [51, 94, 123, 147]], ['00290', 1, [53]], ['00868', 1, [192]], ['00668', 3, [53, 63, 106]], ['00209', 2, [15, 32]], ['00777', 1, [10]], ['01207', 1, [67]], ['00065', 1, [91]], ['00983', 3, [38, 92, 121]], ['01220', 1, [34]], ['00812', 2, [138, 204]], ['00021', 1, [32]], ['00669', 3, [119, 165, 171]], ['01157', 1, [96]], ['01203', 1, [91]], ['00047', 1, [33]], ['01062', 3, [32, 78, 138]], ['00776', 4, [57, 70, 160, 174]], ['00252', 3, [26, 43, 63]], ['01150', 5, [94, 107, 136, 192, 254]], ['00863', 1, [21]], ['00159', 4, [26, 41, 55, 76]], ['01154', 1, [113]], ['00487', 1, [52]], ['00711', 2, [73, 80]], ['00573', 1, [164]], ['01021', 3, [16, 39, 56]], ['01201', 1, [142]], ['00657', 4, [20, 86, 110, 130]], ['00702', 1, [24]], ['00459', 4, [49, 67, 73, 99]], ['00647', 1, [104]], ['01046', 2, [22, 75]], ['00063', 2, [114, 131]], ['01049', 1, [40]], ['00917', 4, [27, 68, 90, 148]], ['00415', 1, [152]], ['00614', 1, [42]], ['00823', 1, [59]], ['00814', 1, [34]], ['00683', 1, [44]], ['00588', 2, [137, 147]], ['01178', 2, [69, 82]], ['00533', 3, [76, 124, 154]], ['01121', 7, [35, 185, 205, 216, 271, 301, 321]], ['00631', 1, [117]], ['00271', 5, [44, 51, 66, 88, 114]], ['00855', 2, [37, 53]], ['00806', 1, [38]], ['00639', 1, [93]], ['01094', 1, [22]], ['00061', 6, [75, 119, 123, 160, 164, 175]], ['00748', 4, [58, 83, 108, 119]], ['00108', 2, [34, 72]], ['00854', 1, [20]], ['00635', 4, [53, 69, 102, 122]], ['01006', 3, [69, 148, 184]], ['01030', 1, [157]], ['00026', 3, [12, 29, 51]], ['00441', 1, [211]], ['00964', 2, [47, 114]], ['01166', 1, [43]], ['00749', 7, [109, 229, 242, 251, 291, 311, 406]], ['00751', 3, [42, 68, 115]], ['00022', 4, [56, 81, 87, 152]], ['00348', 4, [80, 90, 124, 134]], ['00820', 3, [39, 46, 82]], ['00034', 2, [101, 149]], ['00877', 3, [61, 121, 133]], ['00852', 1, [25]], ['00532', 5, [21, 96, 187, 217, 251]], ['00830', 3, [38, 48, 65]], ['00870', 2, [45, 51]], ['00956', 4, [131, 166, 216, 391]], ['00920', 3, [13, 55, 79]], ['00175', 5, [20, 76, 81, 99, 125]], ['00345', 5, [86, 119, 136, 220, 237]], ['00188', 1, [20]], ['00522', 3, [50, 183, 237]], ['00093', 7, [29, 40, 54, 87, 106, 129, 148]], ['01050', 2, [44, 73]], ['00982', 6, [79, 96, 115, 129, 154, 176]], ['01055', 3, [17, 52, 83]], ['01070', 2, [115, 143]], ['00352', 1, [57]], ['00874', 3, [42, 45, 118]], ['00335', 1, [78]], ['00672', 2, [53, 94]], ['00630', 3, [34, 90, 106]], ['00031', 5, [37, 61, 88, 103, 118]], ['00959', 2, [15, 111]], ['00636', 1, [25]], ['00161', 1, [104]], ['00173', 1, [118]], ['00057', 1, [26]], ['00049', 2, [76, 99]], ['00055', 1, [194]], ['00457', 2, [32, 97]], ['00471', 1, [46]], ['00550', 8, [36, 72, 132, 147, 196, 204, 253, 261]], ['00905', 2, [49, 89]], ['00002', 3, [42, 50, 58]], ['00608', 1, [98]], ['00795', 1, [55]], ['00688', 4, [24, 41, 64, 87]], ['01029', 3, [26, 78, 94]], ['01117', 1, [71]], ['00424', 2, [29, 56]], ['00519', 3, [50, 91, 117]], ['00752', 1, [60]], ['00901', 2, [67, 195]], ['01076', 1, [38]], ['00690', 1, [107]], ['00667', 5, [50, 138, 216, 266, 276]], ['00559', 2, [171, 253]], ['00666', 2, [37, 61]], ['00162', 1, [14]], ['00429', 5, [76, 111, 126, 161, 205]], ['00074', 2, [26, 69]], ['00234', 5, [23, 81, 106, 160, 181]], ['00632', 1, [80]], ['00182', 1, [16]], ['00266', 4, [42, 90, 105, 122]], ['00864', 5, [40, 47, 89, 104, 111]], ['00004', 2, [28, 70]], ['00696', 5, [35, 50, 71, 98, 142]], ['00743', 4, [64, 76, 145, 154]], ['00745', 1, [231]], ['00354', 1, [36]], ['00536', 1, [64]], ['01143', 1, [95]], ['00914', 1, [54]], ['00760', 2, [73, 113]], ['00099', 2, [31, 41]], ['00306', 3, [46, 69, 129]], ['00885', 1, [60]], ['00040', 2, [34, 75]], ['00369', 4, [83, 136, 139, 199]], ['01172', 5, [96, 104, 144, 168, 197]], ['00214', 1, [26]], ['00800', 5, [34, 52, 97, 134, 163]], ['01168', 2, [70, 93]], ['00278', 7, [40, 59, 67, 137, 181, 189, 203]], ['00633', 3, [34, 68, 76]], ['00896', 4, [24, 29, 49, 56]], ['00297', 2, [25, 109]], ['01181', 1, [11]], ['00629', 1, [29]], ['00628', 1, [16]], ['00798', 2, [24, 38]], ['00684', 4, [24, 40, 69, 89]], ['00625', 3, [49, 68, 115]], ['01098', 3, [11, 73, 110]], ['00603', 2, [34, 37]], ['00556', 4, [11, 72, 90, 102]], ['00474', 1, [33]], ['01095', 1, [11]], ['00232', 3, [13, 77, 103]], ['00594', 1, [15]], ['00993', 2, [109, 126]], ['00283', 1, [32]], ['00143', 1, [81]], ['00227', 1, [16]], ['00014', 1, [59]], ['00357', 1, [64]], ['00897', 1, [40]], ['00201', 1, [153]], ['00024', 3, [13, 38, 185]], ['00714', 1, [70]], ['00560', 1, [38]], ['00166', 1, [52]], ['00974', 1, [37]], ['00347', 2, [172, 206]], ['00355', 3, [35, 88, 126]]]"
wash,"[['00105', 1, [69]], ['00261', 1, [84]], ['01201', 1, [110]], ['00533', 1, [139]], ['00497', 1, [52]], ['00004', 1, [75]], ['00629', 4, [6, 24, 116, 155]]]"
washington,"[['00013', 2, [6, 21]], ['00678', 1, [24]], ['00898', 1, [48]]]"
washout,"[['01237', 1, [71]], ['00886', 3, [10, 21, 37]], ['00388', 2, [28, 60]], ['00630', 1, [155]], ['00885', 2, [10, 34]], ['00194', 2, [72, 133]]]"
wast,"[['00030', 1, [37]], ['00103', 2, [134, 159]]]"
water,"[['00980', 1, [128]], ['01210', 1, [60]], ['00515', 1, [91]], ['00564', 1, [63]], ['00542', 1, [196]], ['00134', 1, [20]], ['00119', 1, [54]], ['00482', 1, [125]], ['00307', 1, [61]], ['00298', 1, [32]], ['00406', 1, [24]], ['00025', 2, [3, 49]], ['01115', 1, [79]], ['00955', 1, [231]], ['00637', 1, [38]], ['00503', 1, [109]], ['00115', 1, [36]], ['00103', 1, [74]], ['00835', 1, [81]], ['00116', 2, [26, 57]], ['01157', 1, [8]], ['00533', 1, [165]], ['00441', 8, [1, 17, 83, 103, 119, 146, 187, 251]], ['01191', 1, [18]], ['00522', 2, [168, 276]], ['00031', 6, [10, 93, 112, 144, 168, 175]], ['00109', 3, [26, 57, 93]], ['00792', 1, [88]], ['00294', 2, [35, 57]], ['00201', 2, [193, 234]]]"
waterbind,"[['00119', 2, [8, 87]], ['00294', 1, [83]]]"
wateri,"[['00134', 1, [64]]]"
waterinoilinwat,"[['00917', 1, [39]]]"
watermisc,"[['00676', 2, [115, 350]]]"
wave,"[['00776', 1, [166]]]"
way,"[['00237', 1, [21]], ['00285', 1, [77]], ['01162', 1, [138]], ['00511', 1, [44]], ['00592', 1, [89]], ['00239', 1, [45]], ['01149', 1, [295]], ['00869', 1, [58]], ['01194', 1, [48]], ['00848', 1, [38]], ['00981', 1, [63]], ['00197', 1, [137]], ['00430', 1, [81]], ['00328', 1, [23]], ['01122', 1, [90]], ['01072', 1, [43]], ['01172', 1, [224]], ['01160', 1, [79]]]"
wbc,"[['00118', 1, [83]], ['00181', 2, [46, 127]]]"
wbcgr,"[['00118', 1, [94]]]"
