Term,DocumentInfo
PREPARATIONS,"[['00337', 1], ['00052', 2], ['01144', 1], ['01056', 2], ['00967', 3], ['01202', 1], ['00955', 1], ['01222', 1], ['00535', 1], ['01092', 1], ['00565', 1], ['00675', 5], ['00190', 1], ['01089', 1], ['00313', 1], ['00961', 2], ['00553', 1], ['00953', 2], ['00101', 1], ['00960', 2], ['00679', 1], ['00693', 1], ['00532', 2], ['00335', 1], ['00112', 1], ['00357', 2]]"
PREPARATIVE,"[['00139', 1]]"
PREPARE,"[['00521', 1]]"
PREPARED,"[['00178', 3], ['00575', 1], ['00258', 2], ['00878', 1], ['00153', 1], ['01064', 1], ['00303', 1], ['01089', 1], ['00577', 1], ['01148', 1], ['00950', 1], ['00633', 1]]"
PREPARES,"[['01084', 1]]"
PREPARING,"[['00371', 1], ['00312', 1]]"
PREPONDERANCE,"[['00725', 1], ['01125', 1]]"
PREREQUISITE,"[['00373', 1], ['00726', 1]]"
PRESBYTERIAN,"[['00030', 1]]"
PRESCHOOL,"[['00329', 1]]"
PRESCRIBED,"[['00389', 1], ['00506', 1], ['00838', 1], ['01179', 1], ['00628', 1]]"
PRESCRIBING,"[['00925', 1]]"
PRESECRETED,"[['00151', 2]]"
PRESENCE,"[['00248', 1], ['01017', 1], ['00570', 1], ['00098', 1], ['00801', 1], ['00314', 1], ['01221', 1], ['00054', 1], ['00378', 1], ['00269', 1], ['00277', 1], ['00270', 1], ['00362', 1], ['00018', 1], ['01175', 1], ['00367', 1], ['00305', 1], ['01024', 1], ['00958', 1], ['00006', 2], ['00774', 1], ['00738', 1], ['00445', 1], ['00482', 1], ['00307', 1], ['00400', 1], ['00139', 1], ['01200', 3], ['01202', 1], ['00501', 1], ['00100', 2], ['00954', 2], ['00141', 1], ['00304', 4], ['00521', 1], ['00829', 1], ['00565', 1], ['00563', 1], ['00444', 1], ['01039', 1], ['00528', 2], ['00423', 1], ['00847', 1], ['00763', 1], ['00789', 1], ['00869', 1], ['00312', 2], ['00591', 1], ['00190', 1], ['00235', 1], ['00577', 1], ['00245', 1], ['00048', 1], ['01209', 1], ['00589', 1], ['01163', 1], ['00038', 1], ['00407', 1], ['00163', 1], ['00961', 2], ['00859', 1], ['00646', 1], ['00676', 1], ['01167', 3], ['01203', 2], ['01062', 1], ['00573', 1], ['00131', 1], ['01121', 1], ['00748', 1], ['00323', 1], ['00964', 1], ['00348', 1], ['00532', 3], ['01070', 1], ['00596', 1], ['00031', 1], ['01148', 2], ['00608', 1], ['00424', 1], ['00752', 1], ['00667', 1], ['00559', 1], ['00432', 1], ['00498', 1], ['00099', 1], ['00306', 1], ['00633', 1], ['00297', 1], ['00014', 1], ['00897', 1], ['00201', 1]]"
PRESENT,"[['00097', 1], ['00903', 1], ['01156', 1], ['01192', 1], ['00801', 1], ['00095', 1], ['00805', 1], ['00145', 1], ['00496', 1], ['00077', 1], ['00295', 1], ['00722', 1], ['00192', 1], ['01044', 5], ['00269', 1], ['00277', 1], ['00876', 3], ['00495', 1], ['00225', 1], ['01175', 1], ['01173', 2], ['01047', 1], ['00604', 3], ['00872', 1], ['00590', 2], ['00819', 2], ['00892', 1], ['00089', 1], ['00211', 1], ['00951', 1], ['00463', 1], ['00440', 1], ['00451', 1], ['00866', 1], ['00146', 1], ['00732', 1], ['00139', 1], ['00587', 1], ['00398', 1], ['00501', 1], ['00382', 1], ['00325', 1], ['00243', 1], ['00059', 2], ['01237', 1], ['00443', 1], ['00782', 1], ['00117', 1], ['00612', 1], ['00665', 1], ['00100', 1], ['00954', 1], ['00547', 1], ['00268', 1], ['00986', 2], ['00160', 1], ['00769', 1], ['00605', 1], ['00521', 2], ['00809', 1], ['00565', 2], ['00336', 1], ['00540', 1], ['00622', 1], ['01186', 3], ['00444', 1], ['00180', 1], ['00528', 1], ['00395', 1], ['00504', 2], ['01079', 1], ['01086', 1], ['00322', 1], ['00789', 1], ['01153', 1], ['00503', 1], ['00312', 1], ['01104', 1], ['00509', 1], ['00324', 1], ['00886', 1], ['00069', 1], ['00235', 1], ['00019', 1], ['01118', 1], ['01165', 1], ['01000', 3], ['00545', 1], ['00976', 1], ['01146', 2], ['01224', 1], ['00313', 1], ['00223', 1], ['00125', 1], ['00103', 2], ['00786', 1], ['00771', 1], ['00981', 1], ['00036', 2], ['00447', 1], ['00571', 1], ['00407', 1], ['00600', 1], ['00163', 2], ['00016', 1], ['00661', 1], ['01097', 1], ['00149', 1], ['00472', 1], ['00326', 1], ['00646', 2], ['00364', 1], ['00080', 1], ['00221', 1], ['00207', 1], ['00960', 1], ['00755', 1], ['01130', 1], ['00812', 1], ['00936', 1], ['00669', 3], ['00047', 1], ['01108', 1], ['00505', 2], ['00657', 1], ['00538', 1], ['00949', 1], ['00063', 1], ['00415', 1], ['00110', 1], ['00131', 1], ['00120', 2], ['00748', 1], ['00412', 1], ['00854', 1], ['00302', 1], ['00067', 1], ['00830', 1], ['00956', 1], ['00982', 1], ['01055', 1], ['00333', 1], ['00352', 1], ['01234', 1], ['00596', 1], ['00377', 1], ['00756', 1], ['00797', 1], ['00055', 1], ['00925', 1], ['00433', 1], ['00028', 1], ['01076', 1], ['00690', 1], ['00667', 3], ['00162', 1], ['00429', 1], ['00266', 1], ['00263', 3], ['00040', 1], ['00369', 1], ['00297', 2], ['01181', 1], ['00039', 2], ['00194', 1], ['00014', 2], ['01001', 1], ['01160', 1], ['00355', 1]]"
PRESENTATION,"[['00801', 1], ['01082', 1], ['00370', 1], ['00732', 1], ['00500', 1], ['01195', 1], ['01226', 1], ['00036', 1], ['00908', 1], ['00808', 2], ['00822', 1], ['01083', 1], ['00733', 1], ['00837', 1]]"
PRESENTATIONS,"[['01065', 1], ['01226', 1], ['00559', 1]]"
PRESENTED,"[['00952', 1], ['01192', 1], ['00567', 1], ['00007', 1], ['01119', 1], ['00722', 1], ['00712', 1], ['00240', 1], ['00642', 1], ['00534', 2], ['00165', 2], ['00006', 1], ['00361', 1], ['00616', 1], ['00694', 1], ['00671', 1], ['00301', 1], ['00350', 1], ['00784', 1], ['00968', 1], ['01214', 1], ['00066', 1], ['00826', 1], ['01170', 1], ['01161', 1], ['01177', 1], ['00009', 1], ['00775', 1], ['00413', 2], ['00929', 1], ['01045', 1], ['00611', 1], ['01189', 1], ['01109', 1], ['00979', 1], ['00472', 1], ['00579', 1], ['00689', 1], ['00762', 2], ['00812', 2], ['00551', 1], ['01021', 1], ['00415', 1], ['00171', 1], ['00870', 1], ['00795', 1], ['01231', 1], ['00799', 1], ['00666', 1], ['00682', 1], ['00099', 1], ['01098', 1], ['00143', 1]]"
PRESENTING,"[['00097', 1], ['00879', 2], ['00801', 1], ['00095', 1], ['00314', 1], ['00987', 1], ['00240', 3], ['00362', 1], ['01216', 1], ['00988', 1], ['00649', 1], ['00781', 1], ['00790', 1], ['00612', 1], ['00796', 1], ['01032', 1], ['00900', 1], ['01177', 1], ['00888', 1], ['01226', 1], ['00036', 1], ['00661', 3], ['00812', 1], ['00834', 1], ['00088', 1], ['00377', 2], ['00756', 1], ['00797', 1]]"
PRESENTLY,"[['00496', 1], ['01217', 1], ['01174', 1], ['00444', 1]]"
PRESENTS,"[['01093', 1], ['00703', 1], ['00202', 1], ['01232', 1], ['00701', 1], ['00889', 1], ['00076', 1], ['00844', 1], ['00888', 1], ['00322', 1], ['00431', 1], ['01109', 1], ['01158', 1], ['00881', 1], ['01203', 1], ['00697', 1], ['00937', 1], ['01114', 1], ['01018', 1]]"
PRESERVATION,"[['00842', 1], ['00913', 2], ['00985', 1]]"
PRESERVED,"[['01155', 1], ['00585', 1], ['00533', 1], ['00688', 1], ['00201', 1]]"
PRESERVING,"[['00807', 1]]"
PRESONS,"[['00403', 1]]"
PRESSED,"[['01034', 1]]"
PRESSING,"[['00431', 1]]"
PRESSURE,"[['00804', 1], ['00362', 2], ['00327', 1], ['00308', 1], ['01047', 1], ['00985', 5], ['00316', 2], ['00707', 1], ['00637', 1], ['01034', 2], ['01058', 1], ['00721', 1], ['00787', 3], ['01038', 1], ['00539', 3], ['00982', 2], ['00199', 2], ['00629', 1]]"
PRESSUREFLOW,"[['00024', 1]]"
PRESSURES,"[['01034', 2], ['00539', 2], ['01046', 1], ['00199', 1]]"
PRESSUREVOLUME,"[['00024', 2]]"
PRESUMABLY,"[['00178', 1], ['01056', 1], ['00367', 1], ['00030', 1], ['00089', 1], ['00866', 1], ['00445', 1], ['00196', 1], ['00612', 1], ['00477', 1], ['00936', 1], ['00106', 1]]"
PRESUMED,"[['00351', 1], ['00801', 1], ['00385', 1], ['00215', 1], ['00445', 1], ['01209', 1], ['00581', 1], ['00608', 2], ['01076', 1], ['00434', 1]]"
PRESUMPTIVE,"[['01031', 3], ['00572', 1], ['00122', 1], ['00762', 1]]"
PRETERM,"[['00378', 2], ['00175', 1]]"
PRETREATMENT,"[['01003', 1]]"
PREVALENCE,"[['00007', 1], ['00011', 1], ['01216', 1], ['01173', 3], ['00008', 3], ['00819', 2], ['00211', 4], ['00455', 1], ['00671', 1], ['00179', 1], ['00995', 1], ['00177', 4], ['00073', 1], ['00591', 1], ['00989', 2], ['00881', 1], ['01083', 1], ['00983', 1], ['00964', 1], ['00877', 2], ['00557', 3], ['00550', 1], ['00429', 2], ['00682', 1]]"
PREVALENCES,"[['00554', 1], ['00366', 1]]"
PREVALENT,"[['00570', 1], ['00554', 2], ['00160', 1], ['00716', 1], ['00643', 1], ['00364', 1], ['00487', 1], ['00510', 1], ['01108', 1], ['00557', 1], ['00429', 1]]"
PREVENT,"[['01180', 1], ['00511', 1], ['00844', 1], ['01116', 2], ['00135', 1], ['00207', 1], ['00340', 1], ['00396', 1], ['00641', 1], ['01027', 1]]"
PREVENTABLE,"[['00518', 1]]"
PREVENTED,"[['00384', 1], ['01067', 1], ['00757', 1], ['00021', 1], ['00696', 1]]"
PREVENTING,"[['00135', 1], ['00197', 2], ['01049', 1], ['00921', 1]]"
PREVENTION,"[['00935', 1], ['00727', 1], ['00008', 2], ['00370', 1], ['00774', 1], ['00592', 1], ['00239', 2], ['00117', 1], ['00203', 1], ['00359', 3], ['00333', 1], ['00837', 1]]"
PREVENTIVE,"[['00203', 1], ['00450', 1], ['00997', 1]]"
PREVENTS,"[['00963', 1], ['01044', 1]]"
PREVIOUS,"[['00973', 1], ['00916', 1], ['00052', 1], ['01197', 1], ['01206', 2], ['00534', 1], ['01230', 1], ['00681', 1], ['01024', 1], ['01213', 1], ['00739', 1], ['00393', 1], ['00105', 1], ['00575', 1], ['00680', 1], ['00794', 1], ['00948', 1], ['00205', 1], ['00602', 1], ['00243', 1], ['00782', 2], ['00521', 1], ['00565', 1], ['01135', 1], ['01136', 1], ['00242', 1], ['00525', 1], ['00865', 1], ['01146', 1], ['00848', 1], ['01219', 1], ['00997', 1], ['00553', 1], ['00284', 1], ['01083', 1], ['00252', 1], ['01150', 1], ['01215', 1], ['00108', 1], ['00744', 1], ['00532', 1], ['00188', 1], ['00982', 1], ['00531', 1], ['00360', 1], ['00760', 1], ['01168', 1]]"
PREVIOUSLY,"[['00248', 1], ['00094', 1], ['01210', 1], ['01176', 1], ['01031', 1], ['01199', 1], ['00895', 1], ['00385', 1], ['00857', 1], ['00495', 1], ['00018', 1], ['00642', 1], ['00462', 1], ['01175', 1], ['00367', 1], ['00122', 1], ['00765', 1], ['00529', 2], ['00704', 1], ['00985', 1], ['00819', 1], ['00866', 1], ['00660', 1], ['00139', 1], ['00501', 1], ['00607', 1], ['00172', 1], ['00851', 1], ['00971', 1], ['00900', 1], ['00898', 1], ['00140', 1], ['00849', 1], ['01118', 1], ['00840', 1], ['00086', 1], ['01219', 1], ['00407', 1], ['00167', 1], ['00997', 1], ['00553', 1], ['00169', 1], ['00647', 1], ['00770', 1], ['00655', 3], ['01121', 2], ['00749', 1], ['00852', 1], ['01048', 1], ['00173', 1], ['00519', 1], ['00090', 1], ['00950', 1], ['00214', 1]]"
PRICK,"[['00228', 1], ['00819', 1], ['00488', 1], ['01060', 1], ['01169', 1], ['00631', 2], ['01048', 1], ['00632', 2]]"
PRIDE,"[['00084', 1]]"
PRIMARILY,"[['00765', 1], ['00393', 1], ['00686', 1], ['00139', 1], ['00239', 1], ['01129', 1], ['00241', 2], ['00693', 1], ['00093', 1], ['00800', 1], ['01041', 1]]"
PRIMARY,"[['00408', 1], ['00572', 1], ['01119', 2], ['00601', 1], ['00237', 1], ['01093', 2], ['00270', 1], ['00969', 1], ['00715', 1], ['00922', 1], ['00202', 3], ['00122', 1], ['00156', 1], ['00499', 1], ['00517', 1], ['00660', 1], ['00084', 1], ['00260', 1], ['00239', 2], ['00909', 1], ['01211', 1], ['00569', 1], ['00329', 1], ['01111', 1], ['01059', 2], ['01177', 1], ['00423', 1], ['00322', 1], ['00856', 1], ['00193', 1], ['00571', 1], ['00582', 1], ['00553', 2], ['00891', 1], ['00430', 1], ['00812', 1], ['00551', 1], ['00538', 1], ['00855', 1], ['00441', 1], ['00292', 1], ['00067', 1], ['01148', 1], ['00959', 1], ['00919', 1], ['00424', 1], ['00586', 1], ['00360', 1], ['00493', 1], ['00760', 1], ['00498', 1], ['00800', 1], ['00768', 1]]"
PRINCIPAL,"[['00052', 1], ['00184', 1], ['01186', 1], ['00479', 1], ['00676', 1], ['00081', 1], ['00263', 1], ['00975', 1]]"
PRINCIPALLY,"[['00367', 1], ['00860', 1], ['00945', 1]]"
PRINCIPLE,"[['00225', 1], ['00072', 1], ['00452', 5]]"
PRINCIPLES,"[['00990', 2], ['01193', 1], ['01036', 1], ['01179', 1]]"
PRIOR,"[['00151', 1], ['00367', 2], ['00105', 1], ['00738', 1], ['00258', 1], ['00598', 1], ['00472', 1], ['00473', 1], ['01150', 1], ['00749', 1], ['00797', 1], ['00360', 1], ['00014', 1], ['01041', 1]]"
PRIORITY,"[['00333', 1]]"
PROBABILITIES,"[['00911', 3]]"
PROBABILITY,"[['00952', 1], ['00911', 3], ['00996', 1], ['00995', 1], ['00559', 1]]"
PROBABLE,"[['00840', 1], ['00943', 1], ['00855', 1]]"
PROBABLY,"[['00601', 1], ['00862', 1], ['00058', 1], ['00895', 1], ['00043', 1], ['00295', 1], ['01197', 1], ['00727', 2], ['00046', 1], ['00230', 1], ['00738', 1], ['00468', 1], ['00445', 1], ['00592', 1], ['00260', 1], ['01200', 1], ['01115', 1], ['00281', 1], ['00602', 1], ['00707', 1], ['00665', 1], ['00217', 1], ['00187', 1], ['00658', 1], ['00504', 1], ['00286', 1], ['00147', 1], ['00865', 1], ['00893', 1], ['00509', 2], ['01163', 1], ['00840', 1], ['00104', 2], ['00121', 2], ['00086', 2], ['00287', 1], ['00643', 1], ['00442', 1], ['00961', 1], ['01038', 1], ['00116', 1], ['00755', 1], ['00209', 1], ['01130', 1], ['00669', 1], ['01157', 1], ['00342', 1], ['00657', 1], ['00063', 1], ['00814', 1], ['00713', 1], ['00533', 1], ['00854', 1], ['00852', 1], ['01205', 1], ['00175', 1], ['00377', 1], ['00959', 1], ['00360', 2], ['00914', 1], ['01179', 1], ['00798', 1]]"
PROBAND,"[['00469', 1]]"
PROBE,"[['00702', 1]]"
PROBLEM,"[['00098', 1], ['01031', 1], ['00911', 3], ['00811', 1], ['00935', 1], ['00331', 1], ['00362', 1], ['00727', 1], ['01232', 1], ['00134', 1], ['00280', 1], ['00590', 1], ['00146', 1], ['00732', 1], ['00612', 1], ['00029', 1], ['01096', 1], ['00330', 1], ['00545', 2], ['00431', 2], ['00104', 1], ['00598', 1], ['00332', 1], ['00430', 1], ['00762', 1], ['00551', 1], ['01154', 1], ['00435', 1]]"
PROBLEMS,"[['00980', 1], ['01084', 1], ['00990', 1], ['00276', 1], ['00916', 1], ['00371', 1], ['00043', 4], ['00192', 1], ['00731', 1], ['00944', 1], ['01087', 4], ['01099', 1], ['00008', 4], ['00739', 1], ['00467', 1], ['00701', 1], ['00370', 1], ['00866', 1], ['00883', 1], ['00076', 3], ['01128', 1], ['00301', 1], ['00607', 1], ['00029', 1], ['00359', 1], ['00315', 1], ['00888', 1], ['01079', 1], ['00322', 1], ['00206', 1], ['01131', 1], ['00450', 1], ['00428', 1], ['01182', 1], ['01000', 1], ['00431', 2], ['00848', 1], ['00036', 1], ['00332', 3], ['00456', 1], ['00197', 1], ['00473', 1], ['00551', 1], ['00823', 1], ['00433', 1], ['00586', 2], ['00360', 1], ['00733', 1], ['00946', 1], ['00768', 1], ['00232', 1], ['00837', 1]]"
PROCEDURAL,"[['00817', 1]]"
PROCEDURE,"[['01221', 3], ['00818', 1], ['00077', 3], ['00857', 1], ['00225', 1], ['00933', 1], ['00156', 1], ['00739', 1], ['00529', 1], ['00251', 1], ['00417', 1], ['00844', 1], ['01009', 1], ['00083', 2], ['00602', 1], ['00561', 1], ['00740', 2], ['01126', 1], ['00521', 1], ['00422', 1], ['01123', 1], ['00785', 1], ['00315', 1], ['00038', 1], ['00929', 1], ['00981', 1], ['00742', 1], ['00108', 2], ['00635', 1], ['01030', 1], ['00749', 1], ['00877', 1], ['00852', 1], ['00476', 2], ['01076', 1], ['00846', 1], ['00719', 1], ['00885', 1], ['00950', 1], ['00629', 1]]"
PROCEDURES,"[['00317', 1], ['00818', 1], ['00529', 3], ['00844', 1], ['00732', 2], ['01052', 1], ['00286', 1], ['00038', 1], ['00843', 1], ['00404', 1], ['00363', 1], ['00646', 1], ['00943', 1], ['00749', 1], ['00630', 1], ['00531', 1], ['00028', 1], ['00247', 1], ['00733', 1]]"
PROCEEDING,"[['01200', 1]]"
PROCEEDINGS,"[['00037', 1], ['00203', 1], ['01028', 1], ['00036', 1], ['01121', 1], ['01120', 1]]"
PROCEEDS,"[['00154', 1]]"
PROCESS,"[['01084', 1], ['00270', 1], ['01056', 1], ['00215', 2], ['00156', 1], ['00440', 1], ['01115', 1], ['00525', 1], ['01223', 1], ['00447', 1], ['00442', 1], ['00092', 1], ['00673', 1], ['00430', 1], ['00533', 1], ['00067', 1], ['00956', 1], ['00845', 1], ['00798', 1]]"
PROCESSED,"[['00738', 1], ['01127', 1]]"
PROCESSES,"[['00515', 1], ['00386', 2], ['00967', 1], ['00134', 1], ['00046', 1], ['00463', 1], ['00139', 1], ['01237', 1], ['00373', 2], ['00180', 1], ['00525', 1], ['01089', 1], ['00048', 1], ['00121', 1], ['01223', 1], ['00791', 1], ['00960', 1], ['00539', 1], ['01021', 1], ['00412', 1]]"
PROCESSING,"[['00462', 1], ['00739', 1], ['00887', 1]]"
PROCESSUS,"[['00353', 1]]"
PRODROMAL,"[['00517', 1]]"
PRODUCE,"[['00712', 1], ['01026', 2], ['01173', 1], ['01024', 1], ['00892', 2], ['00205', 1], ['00179', 1], ['00981', 1], ['00821', 1], ['00961', 1], ['00142', 1], ['01207', 1], ['01220', 1], ['00647', 1], ['00917', 1], ['00061', 1], ['00323', 1], ['00745', 1], ['01143', 1], ['00194', 1], ['00347', 1]]"
PRODUCED,"[['00980', 1], ['00827', 1], ['00027', 1], ['01026', 1], ['00122', 1], ['00741', 1], ['00006', 1], ['00985', 1], ['00892', 2], ['00196', 1], ['00205', 1], ['00050', 1], ['00524', 1], ['01208', 1], ['00179', 2], ['00569', 1], ['01034', 1], ['00460', 1], ['00555', 1], ['00890', 1], ['00453', 1], ['00484', 1], ['00847', 1], ['00147', 1], ['00312', 1], ['00126', 1], ['00577', 1], ['00137', 1], ['00091', 1], ['00961', 1], ['00742', 1], ['01008', 1], ['01005', 1], ['00209', 1], ['00936', 1], ['01183', 1], ['01035', 1], ['01215', 1], ['01108', 1], ['00533', 1], ['00748', 1], ['00345', 2], ['00919', 1], ['00925', 1], ['00687', 1], ['00357', 1], ['00166', 1], ['00347', 1]]"
PRODUCERS,"[['01149', 4]]"
PRODUCES,"[['00484', 1], ['01163', 1], ['00257', 1], ['00363', 1], ['00957', 1], ['00921', 1], ['00795', 1], ['01143', 1]]"
PRODUCING,"[['00601', 1], ['00990', 1], ['00728', 1], ['00971', 1], ['01089', 1], ['00896', 1], ['00832', 1]]"
PRODUCT,"[['00515', 2], ['00308', 1], ['00370', 1], ['01171', 2], ['00197', 2], ['01169', 1], ['01108', 1], ['00049', 1]]"
PRODUCTION,"[['00426', 2], ['00987', 1], ['00827', 1], ['01197', 1], ['00564', 1], ['00741', 1], ['00478', 1], ['01173', 1], ['00494', 1], ['00988', 1], ['00924', 3], ['00265', 3], ['00694', 2], ['00500', 1], ['00114', 1], ['00484', 1], ['00126', 1], ['00140', 1], ['00918', 2], ['00710', 1], ['00086', 2], ['00989', 2], ['00957', 1], ['00538', 1], ['00917', 2], ['00568', 2], ['00345', 1], ['00188', 1], ['00919', 1], ['00925', 2], ['00846', 1], ['00897', 1], ['00208', 1]]"
PRODUCTIVE,"[['00764', 1], ['00383', 1], ['00925', 1]]"
PRODUCTS,"[['00440', 1], ['00563', 2], ['00312', 1], ['00256', 1], ['00710', 1], ['00292', 1], ['00049', 1], ['00788', 1]]"
PROF,"[['00499', 1]]"
PROFESSION,"[['00735', 1], ['00168', 1]]"
PROFESSIONAL,"[['00043', 1], ['00329', 1], ['01122', 1]]"
PROFESSIONALLY,"[['00678', 1]]"
PROFESSIONALS,"[['00729', 1], ['00999', 2], ['00734', 1], ['00559', 1]]"
PROFESSOR,"[['00217', 1], ['00115', 1], ['00216', 1], ['00103', 2], ['00218', 1], ['00116', 1], ['00544', 1], ['00925', 1]]"
PROFILE,"[['00486', 2], ['00524', 1], ['01111', 1], ['00287', 1], ['00532', 1], ['00278', 2]]"
PROFILES,"[['00857', 1], ['01043', 1]]"
PROFOUND,"[['00373', 1], ['00779', 1], ['00582', 1]]"
PROFUSE,"[['00773', 1]]"
PROFUSELY,"[['00804', 1]]"
PROGENITORS,"[['00485', 1]]"
PROGESTERONE,"[['00973', 1], ['00840', 1]]"
PROGNOSIS,"[['00858', 1], ['00952', 1], ['00148', 1], ['00515', 1], ['01084', 1], ['00879', 1], ['00095', 1], ['01093', 1], ['00043', 1], ['00731', 1], ['00910', 1], ['00882', 1], ['00804', 1], ['01173', 1], ['00370', 1], ['00204', 1], ['00089', 1], ['00512', 1], ['00446', 1], ['00778', 4], ['00767', 1], ['00599', 1], ['00849', 1], ['00692', 1], ['00346', 1], ['00472', 1], ['00473', 1], ['00983', 1], ['00415', 1], ['00806', 1], ['01234', 2], ['00550', 1], ['00941', 2]]"
PROGNOSTIC,"[['00858', 1], ['00842', 1], ['00590', 1], ['00089', 1], ['00783', 2], ['00778', 1], ['01183', 1]]"
PROGRAM,"[['00722', 1], ['00225', 1], ['00606', 2], ['01149', 1], ['01195', 1], ['00450', 2], ['01188', 1], ['00473', 1], ['00735', 1], ['01234', 1], ['01040', 2]]"
PROGRAMMATIC,"[['01089', 1]]"
PROGRAMME,"[['00879', 1], ['00378', 1], ['01152', 1], ['00482', 1], ['01174', 1], ['00826', 1], ['01014', 1], ['00379', 1], ['00877', 2]]"
PROGRAMMES,"[['00334', 5], ['00933', 1], ['00866', 1], ['00076', 1], ['00120', 1]]"
PROGRAMMING,"[['00215', 1]]"
PROGRAMS,"[['01020', 1], ['00735', 1], ['00247', 1]]"
PROGRESS,"[['00077', 1], ['00486', 1], ['00866', 2], ['00912', 1], ['01135', 1], ['01182', 1], ['00372', 1], ['00456', 1], ['00894', 1], ['00735', 1], ['00120', 1], ['00112', 1]]"
PROGRESSED,"[['00062', 1], ['00844', 1]]"
PROGRESSES,"[['01206', 1], ['01043', 1], ['00585', 1]]"
PROGRESSION,"[['00963', 4], ['00842', 1], ['00912', 1], ['01116', 1], ['00422', 1], ['01153', 1], ['00734', 1], ['01062', 1]]"
PROGRESSIVE,"[['00462', 1], ['01232', 1], ['00370', 1], ['00844', 1], ['00452', 1], ['00181', 1], ['01092', 1], ['01039', 1], ['01177', 2], ['01000', 1], ['00875', 1], ['00016', 1], ['01109', 1], ['00209', 1], ['01151', 1], ['00505', 1], ['00751', 1], ['00905', 1], ['00024', 1]]"
PROGRESSIVELY,"[['00330', 1], ['00429', 1], ['00914', 1]]"
PROHIBIT,"[['01003', 1]]"
PROHIBITIVE,"[['00202', 1]]"
PROJECT,"[['01188', 1]]"
PROJECTED,"[['00284', 1]]"
PROJECTION,"[['00443', 1]]"
PROJECTIONS,"[['00440', 1], ['00453', 1], ['01195', 1], ['00433', 1]]"
PROJECTS,"[['00076', 1]]"
PROLACTIN,"[['00406', 4]]"
PROLAPSE,"[['00301', 1], ['01226', 1], ['00182', 1]]"
PROLIFERATION,"[['00436', 1], ['00523', 1], ['00100', 3], ['00336', 1], ['00203', 1], ['00668', 1], ['01121', 1]]"
PROLIFERATIVE,"[['00953', 1], ['00668', 1], ['00905', 1]]"
PROLIFERTION,"[['00523', 1]]"
PROLINERICH,"[['00520', 1]]"
PROLONG,"[['00879', 1], ['01195', 1]]"
PROLONGED,"[['01192', 1], ['01084', 1], ['01119', 1], ['00648', 1], ['01093', 1], ['01180', 2], ['00732', 1], ['00782', 1], ['01071', 1], ['01092', 1], ['01085', 1], ['00555', 1], ['00900', 1], ['00359', 1], ['01015', 1], ['00595', 1], ['00326', 1], ['01218', 1], ['00870', 1], ['00088', 1], ['01107', 1], ['00690', 1]]"
PROMINENT,"[['01102', 1], ['00059', 1], ['00429', 1], ['00432', 1]]"
PROMINENTLY,"[['01197', 1], ['00955', 1]]"
PROMISE,"[['00746', 1], ['01156', 1], ['00079', 1], ['00427', 1]]"
PROMISING,"[['01066', 1], ['00815', 1], ['01218', 1], ['00112', 1]]"
PROMOTE,"[['00484', 1], ['00748', 3], ['00306', 1]]"
PROMOTED,"[['00484', 1]]"
PROMOTES,"[['00829', 1]]"
PROMOTING,"[['00484', 1]]"
PROMOTION,"[['01069', 1]]"
PROMPT,"[['00193', 1], ['00092', 1]]"
PROMPTED,"[['00094', 1], ['00126', 1], ['00101', 1], ['00487', 1]]"
PROMPTLY,"[['00997', 1]]"
PRONASE,"[['00114', 1], ['00085', 1]]"
PRONASEDIGESTED,"[['00702', 1]]"
PRONE,"[['00478', 1], ['01009', 1], ['00612', 1], ['00637', 1], ['01188', 2], ['00595', 1], ['00945', 1]]"
PRONENESS,"[['00784', 1]]"
PRONOUNCED,"[['01173', 2], ['00400', 2], ['00783', 1], ['01016', 1], ['00346', 1], ['00415', 2], ['00227', 1]]"
PROOF,"[['00832', 1]]"
PROPENSITY,"[['00912', 1]]"
PROPER,"[['00095', 1], ['00279', 1], ['00156', 1], ['01022', 1], ['01036', 1], ['00610', 1], ['00700', 1], ['01154', 1]]"
PROPERLY,"[['01105', 1], ['00315', 1], ['01122', 1], ['00824', 1]]"
PROPERTIES,"[['00593', 1], ['00405', 1], ['00052', 2], ['00277', 1], ['00876', 1], ['01139', 1], ['00122', 1], ['01102', 1], ['00529', 1], ['00392', 1], ['00139', 1], ['00861', 1], ['01202', 1], ['00437', 2], ['00753', 1], ['00179', 2], ['00311', 1], ['01059', 1], ['00444', 1], ['00053', 3], ['00847', 3], ['00675', 1], ['00856', 4], ['01042', 1], ['00875', 1], ['00287', 1], ['00430', 1], ['00533', 1], ['00568', 1], ['00854', 1], ['00302', 2], ['00171', 1], ['00067', 1], ['00532', 1], ['00439', 2], ['01055', 1], ['01120', 1], ['00497', 1], ['00263', 1], ['00950', 2]]"
